ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
5007,valuealias_CountryCode_AE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5008,valuealias_CountryCode_GB,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5009,valuealias_CountryCode_UK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5010,valuealias_CountryCode_US,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5011,valuealias_CountryCode_UM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5012,valuealias_CountryCode_UY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5013,valuealias_CountryCode_UZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5014,valuealias_CountryCode_VU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5015,valuealias_CountryCode_VE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5016,valuealias_CountryCode_VN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5017,valuealias_CountryCode_VG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5018,valuealias_CountryCode_VI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5019,valuealias_CountryCode_WF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5020,valuealias_CountryCode_EH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5021,valuealias_CountryCode_YE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5022,valuealias_CountryCode_ZM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5023,valuealias_CountryCode_ZW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5024,widgettitle,MAP_OverviewMapWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5025,widgettitle,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5026,titleLabel,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5027,subtitleLabel,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5028,submitLabel,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5029,submitPDFLabel,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5030,submitPNGLabel,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5031,title,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5032,subtitle,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5033,copyright,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5034,disclaimer,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5035,details,MAP_PrintWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5036,widgettitle,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5037,selectionlabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5038,graphicalsearchLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5039,textsearchLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5040,resultsLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5041,layerLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5042,nolayerLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5043,submitLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5044,pointLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5045,lineLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5046,rectangleLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5047,polygonLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5048,clearLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5049,loadingLabel,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5050,alertSelectionTitle,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5051,alertSelectionText,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5052,"topTwentySelectionText ",MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5053,graphicalsearchlabel_facilities,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5054,textsearchlabel_facilities,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5055,linktext_facilities,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5056,facilities,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5057,fieldalias_FacilityName,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5058,fieldalias_Address,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5059,fieldalias_Country,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5060,fieldalias_City,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5061,fieldalias_PostalCode,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5062,fieldalias_IASectorCode,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5063,fieldalias_CTY_ID,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5064,fieldalias_NAME,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5065,fieldalias_EU_MS,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5066,fieldalias_RDB_NAME,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5067,fieldalias_AGRN_DIV_A,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5068,fieldalias_AGRP_DIV_A,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5069,fieldalias_SPEC_AGRN,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5070,fieldalias_SPEC_AGRP,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5071,fieldalias_NDATA_TYPE,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5072,fieldalias_YEAR_,MAP_SearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5073,close,MAP_WidgetTemplateStrings,0,0,NULL,2010-03-17 00:00:00.0
5074,minimize,MAP_WidgetTemplateStrings,0,0,NULL,2010-03-17 00:00:00.0
5075,QuantityWithheld,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
5076,TreatmentWithheld,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
5077,SelectLanguage,Common,0,0,NULL,2010-03-17 00:00:00.0
5078,TotalInSearch,Common,0,0,NULL,2010-03-17 00:00:00.0
5079,AREA,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5080,FROM_COUNTRY,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5081,TO_COUNTRY,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5082,DISPOSAL,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5083,DOUBLE_COUNTING,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5084,DOUBLE_COUNTING_TOTAL,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5085,DISPOSAL_COUNTING_TOTAL,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5086,RECOVERY_COUNTING_TOTAL,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5087,UNSPECIFIED_COUNTING_TOTAL,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5088,FACILITY,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5089,FACILITIES,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5090,PERCENT_EU_TOTAL,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5091,PERCENT_TOTAL,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5092,PERCENT,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5093,QUANTITY,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5094,QUANTITIES,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5095,UNSPECIFIED,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5096,RECOVERY,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5097,TOTAL,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5098,TO,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5099,FROM,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5100,FROM_AREA,ChartLabels,0,0,NULL,2010-03-17 00:00:00.0
5101,EPRTRCountries,Common,0,0,NULL,2010-03-17 00:00:00.0
5102,CsvConfWarning,Common,0,0,NULL,2010-03-17 00:00:00.0
5103,NoDataReturnedForYourQuery,Common,0,0,NULL,2010-03-17 00:00:00.0
5104,TimeSeriesCompareYears,Common,0,0,NULL,2010-03-17 00:00:00.0
5105,TimeSeriesCompareAnd,Common,0,0,NULL,2010-03-17 00:00:00.0
5106,ContentsBoxTitle,Common,0,0,NULL,2010-03-17 00:00:00.0
5107,ToolTipExpand,Common,0,0,NULL,2010-03-17 00:00:00.0
5108,ToolTipCollapse,Common,0,0,NULL,2010-03-17 00:00:00.0
5109,Level,Common,0,0,NULL,2010-03-17 00:00:00.0
5110,PollutantGroupCode,Common,0,0,NULL,2010-03-17 00:00:00.0
5111,PollutantCode,Common,0,0,NULL,2010-03-17 00:00:00.0
5112,WasteGroup,Common,0,0,NULL,2010-03-17 00:00:00.0
5113,WasteSubgroup,Common,0,0,NULL,2010-03-17 00:00:00.0
5114,WasteTreatmentPercentage,Common,0,0,NULL,2010-03-17 00:00:00.0
5115,SectorCode,Common,0,0,NULL,2010-03-17 00:00:00.0
5116,SubactivityCode,Common,0,0,NULL,2010-03-17 00:00:00.0
5117,Subactivity,Common,0,0,NULL,2010-03-17 00:00:00.0
5118,AreaOverview,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
5119,Confidentiality,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5120,PollutantReleases,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5121,PollutantTransfers,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5122,WasteTransfers,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5123,FacilitiesPerIndustrialActivity,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5124,PagingText,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5125,PagingNext,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5126,PagingPrevious,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5127,CO2.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5128,CO2 in EPER.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5129,HFCS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5130,CH4.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5131,N2O.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5132,PFCS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5133,SF6.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5134,NH3.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5135,CO.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5136,CHLORINE AND INORGANIC COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5137,CFCS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5138,FLUORINE AND INORGANIC COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5139,HALONS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5140,HCFCS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5141,HCN.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5142,NOX.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5143,NMVOC.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5144,SOX.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5145,AS AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5146,CD AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5147,CR AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5148,CU AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5149,PB AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5150,HG AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5151,NI AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5152,ZN AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5153,HEXACHLOROCYCLOHEXANE(HCH).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5154,ALACHLOR.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5155,ALDRIN.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5156,ATRAZINE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5157,CLORDANE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5158,CHLORDECONE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5159,CHLORFENVINPHOS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5160,CHLORPYRIFOS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5161,DDT.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5162,DIELDRIN.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5163,DIURON.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5164,ENDOSULPHAN.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5165,ENDRIN.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5166,HEPTACHLOR.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5167,ISODRIN.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5168,ISOPROTURON.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5169,LINDANE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5170,MIREX.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5171,SIMAZINE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5172,TOXAPHENE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5173,TRIBUTYLTIN AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5174,TRIFLURALIN.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5175,TRIPHENYLTIN AND COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5176,"TRICHLOROETHANE-1,1,1 (TCE).short",LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5177,"TETRACHLOROETHANE-1,1,2,2.short",LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5178,"DICHLOROETHANE-1,2 (DCE).short",LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5179,BROMINATED DIPHENYLETHER.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5180,CHLORO-ALKANES (C10-13).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5181,DICHLOROMETHANE (DCM).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5182,HALOGENATED ORGANIC COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5183,HEXABROMOBIPHENYL.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5184,HEXACHLOROBENZENE (HCB).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5185,HEXACHLOROBUTADIENE (HCBD).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5186,PCDD+PCDF (DIOXINS+FURANS).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5187,PENTACHLOROBENZENE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5188,PENTACHLOROPHENOL (PCP).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5189,POLYCHLORINATED BIPHENYLS (PCBS).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5190,TETRACHLOROETHYLENE (PER).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5191,TETRACHLOROMETHANE (TCM).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5192,TRICHLOROBENZENES (TCB).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5193,TRICHLOROETHYLENE (TRI).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5194,TRICHLOROMETHANE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5195,VINYL CHLORIDE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5196,ANTHRACENE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5197,BENZENE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5198,"BENZO(G,H,I)PERYLENE.short",LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5199,BTEX.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5200,DEHP.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5201,ETHYLBENZENE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5202,ETHYLENE OXIDE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5203,FLUORANTHENE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5204,NAPHTHALENE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5205,NP/NPES.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5206,OCTYLPHENOLS AND OCTYLPHENOL ETHOXYLATES.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5207,ORGANOTIN - COMPOUNDS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5208,PHENOLS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5209,PAHs in EPER.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5210,POLYCYCLIC AROMATIC HYDROCARBONS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5211,TOTAL ORGANIC CARBON (TOC).short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5212,ASBESTOS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5213,CHLORIDES.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5214,CYANIDES.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5215,FLUORIDES.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5216,PM10.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5217,TOTAL - NITROGEN.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5218,TOTAL - PHOSPHORUS.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5219,TOLUENE.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5220,XYLENES.short,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5221,GRHGAS.short.Confidential,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5222,OTHGAS.short.Confidential,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5223,HEVMET.short.Confidential,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5224,PEST.short.Confidential,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5225,CHLORG.short.Confidential,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5226,OTHORG.short.Confidential,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5227,INORG.short.Confidential,LOV_POLLUTANT,0,0,NULL,2010-03-17 00:00:00.0
5228,ReleasesOf,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5229,TransfersOf,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5230,Facilities,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5231,Quantity,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5232,menuTools,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
5233,Overview_Map,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
5234,Find_Location,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
5235,Print_and_Download,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
5236,Bookmarks,MAP_ControllerStrings,0,0,NULL,2010-03-17 00:00:00.0
5237,NoPollutantReleasesFound,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5238,NoPollutantTransfersFound,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
5239,YourBrowserIsNotSupported,Common,0,0,NULL,2010-03-17 00:00:00.0
5240,SearchHelpTooltip,Common,0,0,NULL,2010-03-17 00:00:00.0
5351,EPER_1,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:24.38
5241,gazetteerhelptext,MAP_ControllerStrings,0,0,NULL,2010-07-15 09:48:54.203
5242,gazetteersearchtext,MAP_ControllerStrings,0,0,NULL,2010-07-15 09:48:54.267
5243,gazetteercleartext,MAP_ControllerStrings,0,0,NULL,2010-07-15 09:48:54.31
5244,gazetteernoresulttext,MAP_ControllerStrings,0,0,NULL,2010-07-15 09:48:54.36
5245,widgettitle,MAP_GazetteerWidgetStrings,0,0,NULL,2010-07-15 09:49:07.75
5246,searchLabel,MAP_GazetteerWidgetStrings,0,0,NULL,2010-07-15 09:49:07.78
5247,searchText,MAP_GazetteerWidgetStrings,0,0,NULL,2010-07-15 09:49:07.83
5248,submitLabel,MAP_GazetteerWidgetStrings,0,0,NULL,2010-07-15 09:49:07.877
5249,resultsLabel,MAP_GazetteerWidgetStrings,0,0,NULL,2010-07-15 09:49:07.907
5250,selectionLabel,MAP_GazetteerWidgetStrings,0,0,NULL,2010-07-15 09:49:07.953
5251,clearLabel,MAP_GazetteerWidgetStrings,0,0,NULL,2010-07-15 09:49:08.0
5252,noresultsLabel,MAP_GazetteerWidgetStrings,0,0,NULL,2010-07-15 09:49:08.03
5253,SelectSector,DiffuseSources,0,0,NULL,2010-10-04 11:07:57.017
5254,AvailableSectors,DiffuseSources,0,0,NULL,2010-10-04 11:07:57.063
5255,NonIndustrialCombustion,DiffuseSources,0,0,NULL,2010-10-04 11:07:57.097
5256,RoadTransport,DiffuseSources,0,0,NULL,2010-10-04 11:07:57.143
5257,OtherMobileSources,DiffuseSources,0,0,NULL,2010-10-04 11:07:57.19
5258,Agriculture,DiffuseSources,0,0,NULL,2010-10-04 11:07:57.22
5259,AvailableLayers,DiffuseSources,0,0,NULL,2010-10-04 11:07:57.267
5260,TextLegend,Common,0,0,NULL,2010-10-04 11:07:57.313
5261,GRHGASEPER,LOV_POLLUTANT,0,0,NULL,2010-10-04 11:14:50.07
5262,OTHGASEPER,LOV_POLLUTANT,0,0,NULL,2010-10-04 11:14:50.07
5349,SubHeadlineEPER,Facility,0,0,NULL,2010-10-04 11:16:11.817
5350,ControlledEPER,Common,0,0,NULL,2010-10-04 11:16:11.893
5352,EPER_1.1,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:24.553
5353,EPER_1.2,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:24.663
5354,EPER_1.3,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:24.787
5355,EPER_1.4,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:24.91
5356,EPER_2,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.053
5357,EPER_2.1/2.2/2.3/2.4/2.5/2.6,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.16
5358,EPER_3,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.223
5359,EPER_3.1/3.3/3.4/3.5,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.317
5360,EPER_3.2,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.41
5361,EPER_4,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.49
5362,EPER_4.1,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.6
5363,EPER_4.2/4.3,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.723
5364,EPER_4.4/4.6,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:25.863
5365,EPER_4.5,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:26.033
5366,EPER_5,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:26.207
5367,EPER_5.1/5.2,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:26.363
5368,EPER_5.3/5.4,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:26.52
5369,EPER_6,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:26.707
5370,EPER_6.1,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:26.77
5371,EPER_6.2,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:26.91
5372,EPER_6.3,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:27.003
5373,EPER_6.4,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:27.08
5374,EPER_6.5,LOV_ANNEXIACTIVITY,0,0,NULL,2010-10-18 10:31:27.267
